更新时间,#genre#
东南卫视,http://119.98.71.95:8888/rtp/239.69.1.108:10286$IPV4『线路23』
东南卫视,http://121.63.128.165:4001/rtp/239.69.1.108:10286$IPV4『线路24』
东南卫视,http://221.234.167.191:8888/rtp/239.69.1.108:10286$IPV4『线路25』
东南卫视,http://27.17.237.199:8088/rtp/239.69.1.108:10286$IPV4『线路26』
东南卫视,http://61.136.158.111:8880/rtp/239.69.1.108:10286$IPV4『线路27』
东南卫视,http://121.63.176.219:8880/rtp/239.69.1.108:10286$IPV4『线路28』
东南卫视,http://59.174.227.30:8880/rtp/239.69.1.108:10286$IPV4『线路29』
东南卫视,http://58.52.242.54:8888/rtp/239.69.1.108:10286$IPV4『线路30』
东南卫视,http://123.14.204.67:10010/rtp/225.1.4.228:1274$IPV4『线路31』
东南卫视,http://111.193.225.167:8888/rtp/239.3.1.156:8148$IPV4『线路32』
东南卫视,http://114.254.84.73:2222/rtp/239.3.1.156:8148$IPV4『线路33』
东南卫视,http://114.254.94.254:2222/rtp/239.3.1.156:8148$IPV4『线路34』
东南卫视,http://123.113.186.207:8000/rtp/239.3.1.156:8148$IPV4『线路35』
东南卫视,http://123.116.126.28:8012/rtp/239.3.1.156:8148$IPV4『线路36』
东南卫视,http://61.49.76.215:5555/rtp/239.3.1.156:8148$IPV4『线路37』
东南卫视,http://118.254.156.117:8888/udp/239.76.245.190:1234$IPV4『线路38』
东南卫视,http://118.254.156.117:8888/udp/239.76.252.190:9000$IPV4『线路39』
东南卫视,http://118.254.159.249:8888/udp/239.76.245.190:1234$IPV4『线路40』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路1』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路2』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路3』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$IPV6『线路4』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$IPV6『线路5』
深圳卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000176/index.m3u8?$IPV6『线路6』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路7』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路8』
深圳卫视,http://[2409:8087:2801:20:100::50]/wh7f454c46tw189359618_-626406875/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236251/index.m3u8?icpid=88888888&RTS=1717811014&from=5&hms_devid=374&online=1717811014&vqe=3$IPV6『线路9』
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$IPV6『线路10』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路11』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$IPV6『线路12』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$IPV6『线路13』
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路14』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV6『线路15』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV6『线路16』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8$IPV6『线路17』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路18』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路19』
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8$IPV6『线路20』
深圳卫视,http://111.170.82.136:9999/rtp/239.254.96.137:8896$IPV4『线路21』
深圳卫视,http://111.175.30.131:8888/rtp/239.254.96.137:8896$IPV4『线路22』
深圳卫视,http://119.98.71.95:8888/rtp/239.254.96.137:8896$IPV4『线路23』
深圳卫视,http://121.63.128.165:4001/rtp/239.254.96.137:8896$IPV4『线路24』
深圳卫视,http://121.63.176.219:8880/rtp/239.254.96.137:8896$IPV4『线路25』
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.137:8896$IPV4『线路26』
深圳卫视,http://59.174.227.30:8880/rtp/239.254.96.137:8896$IPV4『线路27』
深圳卫视,http://61.136.158.111:8880/rtp/239.254.96.137:8896$IPV4『线路28』
深圳卫视,http://58.52.242.54:8888/rtp/239.254.96.137:8896$IPV4『线路29』
深圳卫视,http://123.14.204.67:10010/rtp/225.1.4.90:1119$IPV4『线路30』
深圳卫视,http://115.58.143.41:4001/rtp/225.1.4.90:1119$IPV4『线路31』
深圳卫视,http://111.193.225.167:8888/rtp/239.3.1.134:8020$IPV4『线路32』
深圳卫视,http://114.254.94.254:2222/rtp/239.3.1.134:8020$IPV4『线路33』
深圳卫视,http://114.254.84.73:2222/rtp/239.3.1.134:8020$IPV4『线路34』
深圳卫视,http://123.113.186.207:8000/rtp/239.3.1.134:8020$IPV4『线路35』
深圳卫视,http://61.49.76.215:5555/rtp/239.3.1.134:8020$IPV4『线路36』
深圳卫视,http://118.254.156.117:8888/udp/239.76.246.188:1234$IPV4『线路37』
深圳卫视,http://118.254.156.117:8888/udp/239.76.253.188:9000$IPV4『线路38』
深圳卫视,http://118.254.157.184:8888/udp/239.76.253.188:9000$IPV4『线路39』
深圳卫视,http://118.254.201.241:8888/udp/239.76.253.188:9000$IPV4『线路40』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路3』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPV6『线路4』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$IPV6『线路5』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$IPV6『线路6』
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?$IPV6『线路7』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路8』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路9』
广东卫视,http://[2409:8087:2801:22:100::48]/wh7f454c46tw673860866_1500281518/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236262/index.m3u8?icpid=88888888&RTS=1717811498&from=5&ocs=2_2409:8087:2801:22:100::80_80&hms_devid=1641&online=1717811498&vqe=3$IPV6『线路10』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路11』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPV6『线路12』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$IPV6『线路13』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8$IPV6『线路14』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路15』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路16』
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8$IPV6『线路17』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8$IPV6『线路18』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路19』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路20』
广东卫视,http://111.170.82.136:9999/rtp/239.254.96.140:8914$IPV4『线路21』
广东卫视,http://111.175.30.131:8888/rtp/239.254.96.140:8914$IPV4『线路22』
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$IPV4『线路23』
广东卫视,http://121.63.128.165:4001/rtp/239.254.96.140:8914$IPV4『线路24』
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$IPV4『线路25』
广东卫视,http://121.63.176.219:8880/rtp/239.254.96.140:8914$IPV4『线路26』
广东卫视,http://59.174.227.30:8880/rtp/239.254.96.140:8914$IPV4『线路27』
广东卫视,http://58.52.242.54:8888/rtp/239.254.96.140:8914$IPV4『线路28』
广东卫视,http://61.136.158.111:8880/rtp/239.254.96.140:8914$IPV4『线路29』
广东卫视,http://123.14.204.67:10010/rtp/225.1.4.166:1207$IPV4『线路30』
广东卫视,http://115.58.143.41:4001/rtp/225.1.4.166:1207$IPV4『线路31』
广东卫视,http://111.193.225.167:8888/rtp/239.3.1.142:8048$IPV4『线路32』
广东卫视,http://114.254.84.73:2222/rtp/239.3.1.142:8048$IPV4『线路33』
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048$IPV4『线路34』
广东卫视,http://61.49.76.215:5555/rtp/239.3.1.142:8048$IPV4『线路35』
广东卫视,http://114.254.94.254:2222/rtp/239.3.1.142:8048$IPV4『线路36』
广东卫视,http://118.254.156.117:8888/udp/239.76.245.189:1234$IPV4『线路37』
广东卫视,http://118.254.156.117:8888/udp/239.76.252.189:9000$IPV4『线路38』
广东卫视,http://118.254.157.184:8888/udp/239.76.245.189:1234$IPV4『线路39』
广东卫视,http://118.254.159.249:8888/udp/239.76.245.189:1234$IPV4『线路40』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路1』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路2』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路3』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$IPV6『线路4』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$IPV6『线路5』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路6』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路7』
广西卫视,http://[2409:8087:2801:22:100::6f]/wh7f454c46tw704899143_954158397/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236263/index.m3u8?icpid=88888888&RTS=1717811529&from=5&hms_devid=309&online=1717811529&vqe=3$IPV6『线路8』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路9』
广西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/main.m3u8$IPV6『线路10』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8$IPV6『线路11』
广西卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000034/index.m3u8$IPV6『线路12』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8$IPV6『线路13』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8$IPV6『线路14』
广西卫视,http://[2409:8087:1a01:df::4047]/TVOD/88888888/224/3221226091/main.m3u8$IPV6『线路15』
广西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8$IPV6『线路16』
广西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8$IPV6『线路17』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?$IPV6『线路18』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路19』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$IPV6『线路20』
广西卫视,http://111.170.82.136:9999/rtp/239.69.1.191:10788$IPV4『线路21』
广西卫视,http://111.175.30.131:8888/rtp/239.69.1.191:10788$IPV4『线路22』
广西卫视,http://121.63.128.165:4001/rtp/239.69.1.191:10788$IPV4『线路23』
广西卫视,http://121.63.176.219:8880/rtp/239.69.1.191:10788$IPV4『线路24』
广西卫视,http://221.234.167.191:8888/rtp/239.69.1.191:10788$IPV4『线路25』
广西卫视,http://27.17.237.199:8088/rtp/239.69.1.191:10788$IPV4『线路26』
广西卫视,http://27.21.144.110:8888/rtp/239.69.1.191:10788$IPV4『线路27』
广西卫视,http://58.52.242.54:8888/rtp/239.69.1.191:10788$IPV4『线路28』
广西卫视,http://59.174.227.30:8880/rtp/239.69.1.191:10788$IPV4『线路29』
广西卫视,http://61.136.158.111:8880/rtp/239.69.1.191:10788$IPV4『线路30』
广西卫视,http://119.98.71.95:8888/rtp/239.69.1.191:10788$IPV4『线路31』
广西卫视,http://111.193.225.167:8888/rtp/239.3.1.39:8300$IPV4『线路32』
广西卫视,http://114.254.94.254:2222/rtp/239.3.1.39:8300$IPV4『线路33』
广西卫视,http://123.113.186.207:8000/rtp/239.3.1.39:8300$IPV4『线路34』
广西卫视,http://61.49.76.215:5555/rtp/239.3.1.39:8300$IPV4『线路35』
广西卫视,http://114.254.84.73:2222/rtp/239.3.1.39:8300$IPV4『线路36』
广西卫视,http://118.254.156.117:8888/udp/239.76.254.54:9000$IPV4『线路37』
广西卫视,http://118.254.159.249:8888/udp/239.76.254.54:9000$IPV4『线路38』
广西卫视,http://118.254.157.184:8888/udp/239.76.254.54:9000$IPV4『线路39』
广西卫视,http://118.254.201.241:8888/udp/239.76.254.54:9000$IPV4『线路40』
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8$IPV6『线路1』
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$IPV6『线路2』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路3』
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$IPV6『线路4』
厦门卫视,http://[2409:8087:2801:22:100::75]/wh7f454c46tw1155677277_-1526295585/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236231/index.m3u8?icpid=88888888&RTS=1717811980&from=5&ocs=2_2409:8087:2801:22:100::46_80&hms_devid=322&online=1717811980&vqe=3$IPV6『线路5』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路6』
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$IPV6『线路7』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6$IPV6『线路8』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路11』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路12』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?$IPV6『线路13』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路14』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路15』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路16』
厦门卫视,http://111.193.225.167:8888/rtp/239.3.1.143:4120$IPV4『线路17』
厦门卫视,http://123.113.186.207:8000/rtp/239.3.1.143:4120$IPV4『线路18』
厦门卫视,http://61.49.76.215:5555/rtp/239.3.1.143:4120$IPV4『线路19』
厦门卫视,http://114.254.84.73:2222/rtp/239.3.1.143:4120$IPV4『线路20』
厦门卫视,http://114.254.94.254:2222/rtp/239.3.1.143:4120$IPV4『线路21』
厦门卫视,http://114.246.181.171:4022/rtp/239.3.1.143:4120$IPV4『线路22』
厦门卫视,http://123.113.149.152:3568/rtp/239.3.1.143:4120$IPV4『线路23』
厦门卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120$IPV4『线路24』
厦门卫视,http://223.10.11.187:8083/udp/239.1.1.71:8071$IPV4『线路25』
厦门卫视,http://223.10.11.187:8082/udp/239.1.1.71:8071$IPV4『线路26』
厦门卫视,http://223.10.10.129:8083/udp/239.1.1.71:8071$IPV4『线路27』
厦门卫视,http://171.213.200.219:8888/udp/239.93.42.57:5140$IPV4『线路28』
厦门卫视,http://171.213.205.185:8888/udp/239.93.42.57:5140$IPV4『线路29』
厦门卫视,http://171.213.205.185:8888/udp/239.93.42.57:5140$IPV4『线路30』
厦门卫视,http://120.41.124.21:8888/rtp/239.61.2.11:8060$IPV4『线路31』
厦门卫视,http://120.41.124.21:8888/rtp/239.61.2.11:8060$IPV4『线路32』
厦门卫视,http://120.41.124.21:8888/rtp/239.61.2.11:8060$IPV4『线路33』
厦门卫视,http://42.48.17.204:808/hls/55/index.m3u8$IPV4『线路34』
厦门卫视,http://8.138.7.223/tv/bjcckd.php?id=50$IPV4『线路35』
厦门卫视,http://8.138.7.223/tv/bst8m.php?id=52$IPV4『线路36』
南方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
南方卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
南方卫视,http://111.193.225.167:8888/rtp/239.3.1.161:8001$IPV4『线路3』
南方卫视,http://114.254.84.73:2222/rtp/239.3.1.161:8001$IPV4『线路4』
南方卫视,http://114.254.94.254:2222/rtp/239.3.1.161:8001$IPV4『线路5』
南方卫视,http://123.113.186.207:8000/rtp/239.3.1.161:8001$IPV4『线路6』
南方卫视,http://61.49.76.215:5555/rtp/239.3.1.161:8001$IPV4『线路7』
南方卫视,http://49.77.104.103:8554/udp/239.49.1.249:6000$IPV4『线路8』
南方卫视,http://114.226.231.226:8888/udp/239.49.1.249:6000$IPV4『线路9』
南方卫视,http://180.108.135.48:8888/udp/239.49.1.249:6000$IPV4『线路10』
南方卫视,http://114.246.181.171:4022/rtp/239.3.1.161:8001$IPV4『线路11』
南方卫视,http://123.113.149.152:3568/rtp/239.3.1.161:8001$IPV4『线路12』
南方卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.161:8001$IPV4『线路13』
南方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.161:8001$IPV4『线路14』
南方卫视,http://114.243.105.112:8888/rtp/239.3.1.161:8001$IPV4『线路15』
南方卫视,http://123.113.236.69:8012/rtp/239.3.1.161:8001$IPV4『线路16』
南方卫视,http://123.121.73.105:8686/rtp/239.3.1.161:8001$IPV4『线路17』
南方卫视,http://221.216.143.167:30002/rtp/239.3.1.161:8001$IPV4『线路18』
南方卫视,http://171.108.239.128:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
南方卫视,http://123.115.117.113:9000/rtp/239.3.1.161:8001$IPV4『线路20』
南方卫视,http://123.113.149.152:3568/rtp/239.3.1.161:8001$IPV4『线路21』
南方卫视,http://114.253.253.97:4001/rtp/239.3.1.161:8001$IPV4『线路22』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$IPV6『线路1』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路2』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路3』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路4』
甘肃卫视,http://[2409:8087:2801:22:100::42]/wh7f454c46tw776519881_426790369/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8?icpid=88888888&RTS=1717811601&from=5&hms_devid=1643&online=1717811601&vqe=3$IPV6『线路5』
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/1.m3u8$IPV6『线路6』
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8$IPV6『线路7』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路8』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$IPV6『线路9』
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路10』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$IPV6『线路11』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8$IPV6『线路12』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?$IPV6『线路13』
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8$IPV6『线路14』
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8$IPV6『线路15』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$IPV6『线路16』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路17』
甘肃卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路18』
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路19』
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8$IPV6『线路20』
甘肃卫视,http://111.193.225.167:8888/rtp/239.3.1.49:8188$IPV4『线路21』
甘肃卫视,http://114.254.84.73:2222/rtp/239.3.1.49:8188$IPV4『线路22』
甘肃卫视,http://123.113.186.207:8000/rtp/239.3.1.49:8188$IPV4『线路23』
甘肃卫视,http://61.49.76.215:5555/rtp/239.3.1.49:8188$IPV4『线路24』
甘肃卫视,http://114.254.94.254:2222/rtp/239.3.1.49:8188$IPV4『线路25』
甘肃卫视,http://118.254.156.117:8888/udp/239.76.246.94:1234$IPV4『线路26』
甘肃卫视,http://118.254.157.184:8888/udp/239.76.246.94:1234$IPV4『线路27』
甘肃卫视,http://118.254.156.117:8888/udp/239.76.253.94:9000$IPV4『线路28』
甘肃卫视,http://118.254.157.184:8888/udp/239.76.253.94:9000$IPV4『线路29』
甘肃卫视,http://118.254.159.249:8888/udp/239.76.246.94:1234$IPV4『线路30』
甘肃卫视,http://118.254.201.241:8888/udp/239.76.253.94:9000$IPV4『线路31』
甘肃卫视,http://118.254.159.249:8888/udp/239.76.253.94:9000$IPV4『线路32』
甘肃卫视,http://118.254.203.45:8888/udp/239.76.253.94:9000$IPV4『线路33』
甘肃卫视,http://118.254.201.241:8888/udp/239.76.246.94:1234$IPV4『线路34』
甘肃卫视,http://118.254.203.45:8888/udp/239.76.246.94:1234$IPV4『线路35』
甘肃卫视,http://118.254.203.82:8888/udp/239.76.246.94:1234$IPV4『线路36』
甘肃卫视,http://124.230.56.141:55555/udp/239.76.246.94:1234$IPV4『线路37』
甘肃卫视,http://124.230.56.141:55555/udp/239.76.253.94:9000$IPV4『线路38』
甘肃卫视,http://124.230.56.162:55555/udp/239.76.253.94:9000$IPV4『线路39』
甘肃卫视,http://124.230.56.162:55555/udp/239.76.246.94:1234$IPV4『线路40』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路1』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路2』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$IPV6『线路4』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$IPV6『线路5』
贵州卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?$IPV6『线路6』
