更新时间,#genre#
CCTV11,http://101.66.199.24:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV11,http://101.66.199.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV11,http://101.66.199.191:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV11,http://101.66.198.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV11,http://101.66.198.142:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV11,http://101.66.198.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV11,http://223.12.113.32:8082/udp/239.1.1.18:8018$IPV4『线路9』
CCTV11,http://223.12.113.32:8083/udp/239.1.1.18:8018$IPV4『线路10』
CCTV11,http://223.12.113.32:8084/udp/239.1.1.18:8018$IPV4『线路11』
CCTV11,http://183.155.254.220:9999/rtp/233.50.201.11:5140$IPV4『线路12』
CCTV11,http://115.220.243.30:9999/rtp/233.50.201.11:5140$IPV4『线路13』
CCTV11,http://115.230.188.101:9999/rtp/233.50.201.11:5140$IPV4『线路14』
CCTV11,http:///rtp/239.69.1.154:10560$IPV4『线路15』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$IPV4『线路16』
CCTV11,http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140$IPV4『线路17』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4『线路18』
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$IPV4『线路19』
CCTV11,http://221.222.162.206:8888/rtp/239.3.1.152:8120$IPV4『线路20』
CCTV12,http://113.220.234.228:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV12,http://101.66.199.24:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV12,http://101.66.199.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV12,http://101.66.199.191:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV12,http://101.66.198.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV12,http://101.66.198.142:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV12,http://183.155.254.220:9999/rtp/233.50.201.123:5140$IPV4『线路9』
CCTV12,http://115.220.243.30:9999/rtp/233.50.201.123:5140$IPV4『线路10』
CCTV12,http://115.230.188.101:9999/rtp/233.50.201.123:5140$IPV4『线路11』
CCTV12,http:///rtp/239.69.1.106:10274$IPV4『线路12』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$IPV4『线路13』
CCTV12,http://s.cdhongyuan.cn:4022/udp/239.93.1.30:8124$IPV4『线路14』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路15』
CCTV12,http://114.252.238.87:8000/rtp/239.3.1.64:8124$IPV4『线路16』
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$IPV4『线路17』
CCTV12,http://220.173.254.6:6666/udp/239.81.0.119:4056$IPV4『线路18』
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$IPV4『线路19』
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124$IPV4『线路20』
CCTV13,http://101.66.199.24:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV13,http://101.66.199.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV13,http://101.66.199.191:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV13,http://101.66.198.22:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV13,http://101.66.198.142:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV13,http://101.66.198.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$IPV4『线路9』
CCTV13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$IPV4『线路10』
CCTV13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$IPV4『线路11』
CCTV13,http:///rtp/239.254.96.161:9040$IPV4『线路12』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$IPV4『线路13』
CCTV13,http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140$IPV4『线路14』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4『线路15』
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008$IPV4『线路16』
CCTV13,http://60.2.190.206:4000/rtp/239.253.92.13:8008$IPV4『线路17』
CCTV13,http://220.173.254.6:6666/udp/239.81.0.206:4056$IPV4『线路18』
CCTV13,http://114.252.238.87:8000/rtp/239.3.1.124:8128$IPV4『线路19』
CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146$IPV4『线路20』
CCTV14,http://101.66.199.24:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV14,http://101.66.199.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV14,http://101.66.199.191:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV14,http://101.66.198.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV14,http://101.66.198.142:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV14,http://101.66.198.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV14,http://183.155.254.220:9999/rtp/233.50.201.124:5140$IPV4『线路9』
CCTV14,http://115.220.243.30:9999/rtp/233.50.201.124:5140$IPV4『线路10』
CCTV14,http://115.230.188.101:9999/rtp/233.50.201.124:5140$IPV4『线路11』
CCTV14,http:///rtp/239.69.1.107:10280$IPV4『线路12』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$IPV4『线路13』
CCTV14,http://s.cdhongyuan.cn:4022/udp/239.93.1.29:6000$IPV4『线路14』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4『线路15』
CCTV14,http://123.56.129.203:5431/rtp/225.1.8.14:8132$IPV4『线路16』
CCTV14,http://220.173.254.6:6666/udp/239.81.0.25:4056$IPV4『线路17』
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063$IPV4『线路18』
CCTV14,http://123.56.129.203:5431/rtp/225.1.8.114:8236$IPV4『线路19』
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111$IPV4『线路20』
CCTV15,http://113.220.234.228:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV15,http://101.66.199.24:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV15,http://101.66.199.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV15,http://101.66.199.191:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV15,http://101.66.198.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV15,http://223.12.113.32:8082/udp/239.1.1.22:8022$IPV4『线路9』
CCTV15,http://223.12.113.32:8083/udp/239.1.1.22:8022$IPV4『线路10』
CCTV15,http://223.12.113.32:8084/udp/239.1.1.22:8022$IPV4『线路11』
CCTV15,http://183.155.254.220:9999/rtp/233.50.201.15:5140$IPV4『线路12』
CCTV15,http://115.220.243.30:9999/rtp/233.50.201.15:5140$IPV4『线路13』
CCTV15,http://115.230.188.101:9999/rtp/233.50.201.15:5140$IPV4『线路14』
CCTV15,http:///rtp/239.69.1.155:10566$IPV4『线路15』
CCTV15,http://60.164.229.62:4040/udp/239.255.30.68:8231$IPV4『线路16』
CCTV15,http://s.cdhongyuan.cn:4022/udp/239.93.0.103:5140$IPV4『线路17』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4『线路18』
CCTV15,http://123.56.129.203:5431/rtp/225.1.8.115:8052$IPV4『线路19』
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111$IPV4『线路20』
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV16,http://183.155.254.220:9999/rtp/233.50.201.192:5140$IPV4『线路2』
CCTV16,http://115.220.243.30:9999/rtp/233.50.201.192:5140$IPV4『线路3』
CCTV16,http://115.230.188.101:9999/rtp/233.50.201.192:5140$IPV4『线路4』
CCTV16,http:///rtp/239.69.1.247:11124$IPV4『线路5』
CCTV16,http://60.164.229.62:4040/udp/239.255.30.88:8231$IPV4『线路6』
CCTV16,http://14.112.86.108:4022/rtp/239.77.0.165:5146$IPV4『线路7』
CCTV16,http://14.112.86.108:4022/rtp/239.77.1.76:5146$IPV4『线路8』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4『线路9』
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001$IPV4『线路10』
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001$IPV4『线路11』
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.183:8001$IPV4『线路12』
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001$IPV4『线路13』
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001$IPV4『线路14』
CCTV16,http://itms.xznet.org:41097/rtp/239.254.201.150:6345$IPV4『线路15』
CCTV16,http://ha.xushining.com:50000/udp/225.1.2.237:5002$IPV4『线路16』
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001$IPV4『线路17』
CCTV16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231$IPV4『线路18』
CCTV16,http://xuys.top:8888/udp/225.1.2.237:5002$IPV4『线路19』
CCTV16,http://221.219.96.192:8012/rtp/239.3.1.184:8001?$IPV4『线路20』
CCTV17,http://183.155.254.220:9999/rtp/233.50.201.35:5140$IPV4『线路1』
CCTV17,http://115.220.243.30:9999/rtp/233.50.201.35:5140$IPV4『线路2』
CCTV17,http://115.230.188.101:9999/rtp/233.50.201.35:5140$IPV4『线路3』
CCTV17,http:///rtp/239.69.1.152:10548$IPV4『线路4』
CCTV17,http://60.164.229.62:4040/udp/239.255.30.96:8231$IPV4『线路5』
CCTV17,http://s.cdhongyuan.cn:4022/udp/239.93.0.92:5140$IPV4『线路6』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4『线路7』
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$IPV4『线路8』
CCTV17,http://114.252.238.87:8000/rtp/239.3.1.151:8144$IPV4『线路9』
CCTV17,http://123.56.129.203:5431/rtp/225.1.8.17:8144$IPV4『线路10』
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318$IPV4『线路11』
CCTV17,http://114.252.236.205:8000/rtp/239.3.1.151:8144$IPV4『线路12』
CCTV17,http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144$IPV4『线路13』
CCTV17,http://60.2.190.206:4000/rtp/239.253.93.150:6318$IPV4『线路14』
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$IPV4『线路15』
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144$IPV4『线路16』
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318$IPV4『线路17』
CCTV17,http://xuys.top:8888/rtp/225.1.2.52:5002$IPV4『线路18』
CCTV17,http://itms.xznet.org:41097/rtp/239.254.201.120:8144$IPV4『线路19』
CCTV17,http://14.112.86.85:4022/udp/239.77.1.121:5146$IPV4『线路20』
卫视,#genre#
湖南卫视,http://nas.zyylover.homes:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4『线路1』
湖南卫视,http://101.66.199.24:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
湖南卫视,http://101.66.199.147:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
湖南卫视,http://101.66.199.191:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
湖南卫视,http://101.66.198.22:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
湖南卫视,http://101.66.198.142:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
湖南卫视,http://101.66.198.193:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
湖南卫视,http:///udp/239.45.3.228:5140$IPV4『线路10』
湖南卫视,http://221.196.34.247:4022/udp/225.1.1.114:5002$IPV4『线路11』
湖南卫视,http://106.42.108.91:2000/rtp/239.16.20.72:10720$IPV4『线路12』
湖南卫视,http://106.42.108.91:2000/rtp/239.16.10.6:2000$IPV4『线路13』
湖南卫视,http://123.101.98.163:2000/rtp/239.16.20.72:10720$IPV4『线路14』
湖南卫视,http://123.101.98.163:2000/rtp/239.16.10.6:2000$IPV4『线路15』
湖南卫视,http://116.21.87.83:8888/udp/239.77.0.46:5146$IPV4『线路16』
湖南卫视,http://116.21.87.83:8888/udp/239.77.1.29:5146$IPV4『线路17』
湖南卫视,http://116.21.87.83:8889/udp/239.77.0.46:5146$IPV4『线路18』
湖南卫视,http://116.21.87.83:8889/udp/239.77.1.29:5146$IPV4『线路19』
湖南卫视,http://183.155.254.220:9999/rtp/233.50.201.103:5140$IPV4『线路20』
浙江卫视,http://nas.zyylover.homes:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4『线路1』
浙江卫视,http://113.220.234.228:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
浙江卫视,http://101.66.199.24:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
浙江卫视,http://101.66.199.147:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
浙江卫视,http://101.66.199.191:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
浙江卫视,http://101.66.198.22:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
浙江卫视,http:///udp/239.45.3.178:5140$IPV4『线路10』
浙江卫视,http://221.196.34.247:4022/udp/225.1.1.112:5002$IPV4『线路11』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.20.71:10710$IPV4『线路12』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.10.5:2000$IPV4『线路13』
浙江卫视,http://123.101.98.163:2000/rtp/239.16.20.71:10710$IPV4『线路14』
浙江卫视,http://123.101.98.163:2000/rtp/239.16.10.5:2000$IPV4『线路15』
浙江卫视,http://116.21.87.83:8888/udp/239.77.0.47:5146$IPV4『线路16』
浙江卫视,http://116.21.87.83:8888/udp/239.77.1.32:5146$IPV4『线路17』
浙江卫视,http://116.21.87.83:8889/udp/239.77.0.47:5146$IPV4『线路18』
浙江卫视,http://116.21.87.83:8889/udp/239.77.1.32:5146$IPV4『线路19』
浙江卫视,http://183.155.254.220:9999/rtp/233.50.201.100:5140$IPV4『线路20』
东方卫视,http://nas.zyylover.homes:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4『线路1』
东方卫视,http://113.220.234.228:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
东方卫视,http://101.66.199.24:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
东方卫视,http://101.66.199.147:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
东方卫视,http://101.66.199.191:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
东方卫视,http://101.66.198.22:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
东方卫视,http://101.66.198.142:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
东方卫视,http://101.66.198.193:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
东方卫视,http:///udp/239.45.3.146:5140$IPV4『线路10』
东方卫视,http://221.196.34.247:4022/udp/225.1.2.31:5002$IPV4『线路11』
东方卫视,http://106.42.108.91:2000/rtp/239.16.20.73:10730$IPV4『线路12』
东方卫视,http://106.42.108.91:2000/rtp/239.16.10.7:2000$IPV4『线路13』
东方卫视,http://123.101.98.163:2000/rtp/239.16.20.73:10730$IPV4『线路14』
东方卫视,http://123.101.98.163:2000/rtp/239.16.10.7:2000$IPV4『线路15』
东方卫视,http://116.21.87.83:8888/udp/239.77.0.49:5146$IPV4『线路16』
东方卫视,http://116.21.87.83:8888/udp/239.77.1.48:5146$IPV4『线路17』
东方卫视,http://116.21.87.83:8889/udp/239.77.0.49:5146$IPV4『线路18』
东方卫视,http://116.21.87.83:8889/udp/239.77.1.48:5146$IPV4『线路19』
东方卫视,http://183.155.254.220:9999/rtp/233.50.201.125:5140$IPV4『线路20』
北京卫视,http://nas.zyylover.homes:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4『线路1』
北京卫视,http://113.220.234.228:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
北京卫视,http://101.66.199.24:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
北京卫视,http://101.66.199.147:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
北京卫视,http://101.66.199.191:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
北京卫视,http://101.66.198.22:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
北京卫视,http:///udp/239.45.3.229:5140$IPV4『线路10』
北京卫视,http://221.196.34.247:4022/udp/225.1.1.113:5002$IPV4『线路11』
北京卫视,http://106.42.108.91:2000/rtp/239.16.20.76:10760$IPV4『线路12』
北京卫视,http://106.42.108.91:2000/rtp/239.16.10.10:2000$IPV4『线路13』
北京卫视,http://123.101.98.163:2000/rtp/239.16.20.76:10760$IPV4『线路14』
北京卫视,http://123.101.98.163:2000/rtp/239.16.10.10:2000$IPV4『线路15』
北京卫视,http://116.21.87.83:8888/udp/239.77.0.51:5146$IPV4『线路16』
北京卫视,http://116.21.87.83:8888/udp/239.77.1.14:5146$IPV4『线路17』
北京卫视,http://116.21.87.83:8889/udp/239.77.0.51:5146$IPV4『线路18』
北京卫视,http://116.21.87.83:8889/udp/239.77.1.14:5146$IPV4『线路19』
北京卫视,http://183.155.254.220:9999/rtp/233.50.201.107:5140$IPV4『线路20』
江苏卫视,http://nas.zyylover.homes:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4『线路1』
江苏卫视,http://113.220.234.228:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
江苏卫视,http://101.66.199.24:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
江苏卫视,http://101.66.199.147:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
江苏卫视,http://101.66.199.191:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
江苏卫视,http://101.66.198.22:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
江苏卫视,http://101.66.198.142:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
江苏卫视,http:///udp/239.45.3.177:5140$IPV4『线路10』
江苏卫视,http://221.196.34.247:4022/udp/225.1.1.126:5002$IPV4『线路11』
江苏卫视,http://106.42.108.91:2000/rtp/239.16.20.74:10740$IPV4『线路12』
江苏卫视,http://106.42.108.91:2000/rtp/239.16.10.8:2000$IPV4『线路13』
江苏卫视,http://123.101.98.163:2000/rtp/239.16.20.74:10740$IPV4『线路14』
江苏卫视,http://123.101.98.163:2000/rtp/239.16.10.8:2000$IPV4『线路15』
江苏卫视,http://116.21.87.83:8888/udp/239.77.0.48:5146$IPV4『线路16』
江苏卫视,http://116.21.87.83:8888/udp/239.77.1.40:5146$IPV4『线路17』
江苏卫视,http://116.21.87.83:8889/udp/239.77.0.48:5146$IPV4『线路18』
江苏卫视,http://116.21.87.83:8889/udp/239.77.1.40:5146$IPV4『线路19』
江苏卫视,http://183.155.254.220:9999/rtp/233.50.201.106:5140$IPV4『线路20』
安徽卫视,http://nas.zyylover.homes:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4『线路1』
安徽卫视,http://113.220.234.228:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
安徽卫视,http://101.66.199.24:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
安徽卫视,http://101.66.199.147:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
安徽卫视,http://101.66.199.191:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
安徽卫视,http://101.66.198.22:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
安徽卫视,http://101.66.198.142:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
安徽卫视,http:///udp/239.45.1.120:5140$IPV4『线路10』
安徽卫视,http://221.196.34.247:4022/udp/225.1.1.127:5002$IPV4『线路11』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.20.75:10750$IPV4『线路12』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.10.9:2000$IPV4『线路13』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.20.75:10750$IPV4『线路14』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.10.9:2000$IPV4『线路15』
安徽卫视,http://116.21.87.83:8888/udp/239.77.0.50:5146$IPV4『线路16』
安徽卫视,http://116.21.87.83:8888/udp/239.77.1.13:5146$IPV4『线路17』
安徽卫视,http://116.21.87.83:8889/udp/239.77.0.50:5146$IPV4『线路18』
安徽卫视,http://116.21.87.83:8889/udp/239.77.1.13:5146$IPV4『线路19』
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.113:5140$IPV4『线路20』
重庆卫视,http://nas.zyylover.homes:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4『线路1』
重庆卫视,http://101.66.199.24:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
重庆卫视,http://101.66.199.147:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
重庆卫视,http://101.66.199.191:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
重庆卫视,http://101.66.198.22:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
重庆卫视,http://101.66.198.142:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
重庆卫视,http:///udp/239.45.1.84:5140$IPV4『线路10』
