更新时间,#genre#
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8$IPV6『线路2』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$IPV6『线路3』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV6『线路4』
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8$IPV6『线路5』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?$IPV6『线路6』
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV6『线路7』
青海卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN67026BESTVSMGSMG9/index.m3u8?AuthInfo=j1DoYCEfx%2BPyfrxhia1obgCd77g5iTQTOGelP%2BXskAviDhBlCIxmWHsezH7cbFxoRsVSvkIZ035oIPLwcouoRA%3D%3D$IPV6『线路8』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$IPV6『线路9』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$IPV6『线路10』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8$IPV6『线路11』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV6『线路12』
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8$IPV6『线路13』
青海卫视,http://[2409:8087:2801:22:100::40]/wh7f454c46tw926030471_-750114966/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236252/index.m3u8?icpid=88888888&RTS=1717811750&from=5&hms_devid=1642&online=1717811750&vqe=3$IPV6『线路14』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?$IPV6『线路15』
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV6『线路16』
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路17』
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8$IPV6『线路18』
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8$IPV6『线路19』
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路20』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4『线路21』
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$IPV4『线路22』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$IPV4『线路23』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$IPV4『线路24』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV4『线路25』
青海卫视,http://39.77.2.151:8989/rtp/239.253.254.195:8000$IPV4『线路26』
青海卫视,http://39.164.202.90:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路27』
青海卫视,http://171.213.129.135:9999/udp/239.93.0.192:5140$IPV4『线路28』
青海卫视,http://118.114.97.244:888/udp/239.93.0.192:5140$IPV4『线路29』
青海卫视,http://www.akw323.com:9527/rtp/238.255.2.51:5999$IPV4『线路30』
青海卫视,http://223.242.147.119:4022/rtp/238.1.78.102:6688$IPV4『线路31』
青海卫视,http://120.77.28.4:8648/mgu.php?id=qhws$IPV4『线路32』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$IPV4『线路33』
青海卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000013359$IPV4『线路34』
青海卫视,http://114.254.95.3:2222/rtp/239.3.1.44:8184$IPV4『线路35』
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$IPV4『线路36』
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000013359/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000013359$IPV4『线路37』
青海卫视,http://180.114.228.248:8800/rtp/239.49.1.53:6000$IPV4『线路38』
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路39』
青海卫视,http://222.71.139.114:8001/rtp/239.45.1.230:5140$IPV4『线路40』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$IPV6『线路1』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路2』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$IPV6『线路3』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$IPV6『线路4』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV6『线路6』
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路7』
山东卫视,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225952/main.m3u8$IPV6『线路8』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路9』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016568/1.m3u8$IPV6『线路10』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路11』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8$IPV6『线路12』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?$IPV6『线路13』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8$IPV6『线路14』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8$IPV6『线路15』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV6『线路16』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8$IPV6『线路17』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016568/1.m3u8$IPV6『线路18』
山东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/$IPV6『线路19』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8$IPV6『线路20』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4『线路21』
山东卫视,http://27.10.214.211:8004/udp/225.0.4.199:7980$IPV4『线路22』
山东卫视,http://123.182.163.173:8989/rtp/239.254.200.55:8052$IPV4『线路23』
山东卫视,http://125.46.132.75:9999/rtp/225.1.4.88:1117$IPV4『线路24』
山东卫视,http://123.144.179.121:8004/udp/225.0.4.199:7980$IPV4『线路25』
山东卫视,http://125.33.192.115:8888/rtp/239.3.1.209:8052$IPV4『线路26』
山东卫视,http://111.225.115.28:808/tsfile/live/1018_1.m3u8$IPV4『线路27』
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8$IPV4『线路28』
山东卫视,http://114.254.39.168:9008/rtp/239.3.1.209:8052$IPV4『线路29』
山东卫视,http://115.192.156.135:4022/udp/233.50.201.105:5140$IPV4『线路30』
山东卫视,http://58.41.2.190:4022/udp/239.45.3.238:5140$IPV4『线路31』
山东卫视,http://118.79.139.154:6000/rtp/226.0.2.149:9104$IPV4『线路32』
山东卫视,http://60.168.228.180:2000/rtp/238.1.78.169:7224$IPV4『线路33』
山东卫视,http://42.227.135.155:8089/rtp/225.1.4.88:1117$IPV4『线路34』
山东卫视,http://115.193.154.26:10000/udp/233.50.201.105:5140$IPV4『线路35』
山东卫视,http://183.164.34.70:9088/rtp/238.1.78.169:7224$IPV4『线路36』
山东卫视,http://27.10.76.34:8002/udp/225.0.4.20:7980$IPV4『线路37』
山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8$IPV4『线路38』
山东卫视,http://123.113.107.131:4022/rtp/239.3.1.209:8052$IPV4『线路39』
山东卫视,http://14.19.179.158:4022/udp/239.77.1.153:5146$IPV4『线路40』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$IPV6『线路1』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路2』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$IPV6『线路3』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8$IPV6『线路4』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路5』
天津卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8$IPV6『线路6』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$IPV6『线路7』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$IPV6『线路8』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$IPV6『线路9』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路10』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$IPV6『线路11』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$IPV6『线路12』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV6『线路13』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路14』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$IPV6『线路15』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$IPV6『线路16』
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路17』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8$IPV6『线路18』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?$IPV6『线路19』
天津卫视,http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8$IPV6『线路20』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV4『线路21』
天津卫视,http://27.10.214.211:8004/udp/225.0.4.82:7980$IPV4『线路22』
天津卫视,http://27.10.214.211:8002/udp/225.0.4.82:7980$IPV4『线路23』
天津卫视,http://123.182.163.173:8989/rtp/239.254.200.54:1234$IPV4『线路24』
天津卫视,http://125.46.132.75:9999/rtp/225.1.4.86:1115$IPV4『线路25』
天津卫视,http://123.144.179.121:8004/udp/225.0.4.82:7980$IPV4『线路26』
天津卫视,http://125.33.192.115:8888/rtp/239.3.1.141:1234$IPV4『线路27』
天津卫视,http://111.225.115.28:808/tsfile/live/1016_1.m3u8$IPV4『线路28』
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8$IPV4『线路29』
天津卫视,http://114.254.39.168:9008/rtp/239.3.1.141:1234$IPV4『线路30』
天津卫视,http://115.192.156.135:4022/udp/233.50.200.104:5140$IPV4『线路31』
天津卫视,http://115.192.156.135:4022/udp/233.50.201.104:5140$IPV4『线路32』
天津卫视,http://58.41.2.190:4022/udp/239.45.1.124:5140$IPV4『线路33』
天津卫视,http://59.172.144.204:10000/rtp/239.69.1.68:10048$IPV4『线路34』
天津卫视,http://118.79.139.154:6000/rtp/226.0.2.148:9096$IPV4『线路35』
天津卫视,http://60.168.228.180:2000/rtp/238.1.78.20:6088$IPV4『线路36』
天津卫视,http://42.227.135.155:8089/rtp/225.1.4.86:1115$IPV4『线路37』
天津卫视,http://115.193.154.26:10000/udp/233.50.201.104:5140$IPV4『线路38』
天津卫视,http://183.164.34.70:9088/rtp/238.1.78.20:6088$IPV4『线路39』
天津卫视,http://60.220.167.28:8085/rtp/226.0.2.148:9096$IPV4『线路40』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$IPV6『线路1』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路2』
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路3』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路4』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$IPV6『线路5』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?$IPV6『线路6』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路7』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$IPV6『线路8』
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路9』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$IPV6『线路10』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路11』
海南卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226450/index.m3u8?HlsProfileId=$IPV6『线路12』
海南卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8$IPV6『线路13』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$IPV6『线路14』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8$IPV6『线路15』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$IPV6『线路16』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8$IPV6『线路17』
海南卫视,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225978/main.m3u8$IPV6『线路18』
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路19』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路20』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV4『线路21』
海南卫视,http://123.182.163.173:8989/rtp/239.254.201.125:6288$IPV4『线路22』
海南卫视,http://125.46.132.75:9999/rtp/225.1.4.195:1310$IPV4『线路23』
海南卫视,http://58.41.2.190:4022/udp/239.45.1.81:5140$IPV4『线路24』
海南卫视,http://59.172.144.204:10000/rtp/239.69.1.151:10542$IPV4『线路25』
海南卫视,http://118.79.139.154:6000/rtp/226.0.2.212:9608$IPV4『线路26』
海南卫视,http://60.168.228.180:2000/rtp/238.1.79.49:4504$IPV4『线路27』
海南卫视,http://42.227.135.155:8089/rtp/225.1.4.195:1310$IPV4『线路28』
海南卫视,http://60.220.167.16:8085/rtp/226.0.2.212:9608$IPV4『线路29』
海南卫视,http://114.254.189.28:9999/rtp/239.3.1.45:8304$IPV4『线路30』
海南卫视,http://222.138.214.71:9999/rtp/225.1.4.195:1310$IPV4『线路31』
海南卫视,http://xuys.top:8888/udp/225.1.2.82:5002$IPV4『线路32』
海南卫视,http://118.81.205.184:8085/rtp/226.0.2.61:8400$IPV4『线路33』
海南卫视,http://218.71.45.167:9999/udp/233.50.201.55:5140$IPV4『线路34』
海南卫视,http://27.11.32.71:8005/udp/225.0.4.40:7980$IPV4『线路35』
海南卫视,http://110.178.52.111:8083/udp/239.1.1.55:8055$IPV4『线路36』
海南卫视,http://219.156.29.136:9999/rtp/225.1.4.195:1310$IPV4『线路37』
海南卫视,http://182.32.160.15:9997/rtp/239.21.2.14:5002$IPV4『线路38』
海南卫视,http://1.83.124.181:8888/rtp/239.112.205.50:5140$IPV4『线路39』
海南卫视,http://114.253.165.121:10000/rtp/239.3.1.45:8304$IPV4『线路40』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$IPV6『线路1』
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$IPV6『线路2』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$IPV6『线路3』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8$IPV6『线路4』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$IPV6『线路5』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPV6『线路6』
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPV6『线路7』
新疆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126387BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1hrJcUqDvxZ7R%2B8bCC6d7DbX2blwpIemcXrx6dm77V9U1Zj%2BQbuo0UKiviA94OiXEA%3D%3D$IPV6『线路8』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8$IPV6『线路9』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$IPV6『线路10』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$IPV6『线路11』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$IPV6『线路12』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPV6『线路13』
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$IPV6『线路14』
新疆卫视,http://[2409:8087:2801:22:100::3a]/wh7f454c46tw1205680645_-999422284/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236215/index.m3u8?icpid=88888888&RTS=1717812030&from=5&hms_devid=1644&online=1717812030&vqe=3$IPV6『线路15』
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPV6『线路16』
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路17』
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8$IPV6『线路18』
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8$IPV6『线路19』
新疆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路20』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPV4『线路21』
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$IPV4『线路22』
新疆卫视,http://121.24.98.169:8090/hls/61/index.m3u8$IPV4『线路23』
新疆卫视,http://60.10.139.10:8801/hls/59/index.m3u8$IPV4『线路24』
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$IPV4『线路25』
新疆卫视,http://123.118.226.59:9090/rtp/239.3.1.48:8160$IPV4『线路26』
新疆卫视,http://125.37.56.52:18888/udp/225.1.1.35:5002$IPV4『线路27』
新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=2300$IPV4『线路28』
新疆卫视,http://171.38.147.191:8088/tsfile/live/0110_1.m3u8$IPV4『线路29』
新疆卫视,http://114.252.227.154:8000/rtp/239.3.1.48:8160$IPV4『线路30』
新疆卫视,http://110.40.33.162:88/live/yh.php?id=xjws$IPV4『线路31』
新疆卫视,http://27.187.249.88:4300/rtp/239.254.200.89:8160$IPV4『线路32』
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8$IPV4『线路33』
新疆卫视,p3p://108.181.20.159:40046/63ec49c6000efa45e439f6607d261a01$IPV4『线路34』
新疆卫视,http://110.178.52.75:8084/udp/239.1.1.59:8059$IPV4『线路35』
新疆卫视,http://116.22.147.124:6868/udp/239.77.0.75:5146$IPV4『线路36』
新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8$IPV4『线路37』
新疆卫视,http://171.213.129.135:9999/udp/239.93.0.194:5140$IPV4『线路38』
新疆卫视,http://222.138.214.71:9999/rtp/225.1.4.47:1076$IPV4『线路39』
新疆卫视,http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/549/2019927403.m3u8$IPV4『线路40』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6『线路1』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8$IPV6『线路2』
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$IPV6『线路3』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$IPV6『线路4』
云南卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000035/index.m3u8$IPV6『线路5』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$IPV6『线路6』
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV6『线路7』
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$IPV6『线路8』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6『线路9』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$IPV6『线路10』
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$IPV6『线路11』
云南卫视,http://[2409:8087:2801:22:100::41]/wh7f454c46tw865868828_298976728/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/index.m3u8?icpid=88888888&RTS=1717811690&from=5&hms_devid=1647&online=1717811690&vqe=3$IPV6『线路12』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$IPV6『线路13』
云南卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000035/index.m3u8$IPV6『线路14』
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV6『线路15』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8$IPV6『线路16』
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$IPV6『线路17』
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom#https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$IPV6『线路18』
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?$IPV6『线路19』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/ott.mobaibox.com/PLTV/4/224/3221225591/index.m3u8$IPV6『线路20』
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$IPV4『线路21』
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4『线路22』
云南卫视,http://125.46.132.75:9999/rtp/225.1.4.152:1307$IPV4『线路23』
云南卫视,http://58.41.2.190:4022/udp/239.45.0.4:5140$IPV4『线路24』
云南卫视,http://42.227.135.155:8089/rtp/225.1.4.152:1307$IPV4『线路25』
云南卫视,http://115.193.154.26:10000/udp/233.50.200.115:5140$IPV4『线路26』
云南卫视,http://60.220.167.16:8084/rtp/226.0.2.60:8392$IPV4『线路27』
云南卫视,http://121.24.99.16:8090/hls/41/index.m3u8$IPV4『线路28』
云南卫视,http://61.190.129.195:8686/rtp/238.1.78.89:6584$IPV4『线路29』
云南卫视,http://183.141.185.66:9999/udp/233.50.200.115:5140$IPV4『线路30』
云南卫视,http://124.205.11.242:91/live/YNWS-1500k/live.m3u8$IPV4『线路31』
云南卫视,http://61.185.200.157:10000/rtp/239.112.205.58:5140$IPV4『线路32』
云南卫视,http://118.114.97.244:888/rtp/239.93.1.168:5140$IPV4『线路33』
云南卫视,http://171.213.195.171:5555/rtp/239.93.1.174:5140$IPV4『线路34』
