更新时间,#genre#
深圳卫视,http:///udp/239.45.3.231:5140$IPV4『线路21』
深圳卫视,http:///udp/239.45.3.231:5140$IPV4『线路22』
深圳卫视,http:///udp/239.45.3.231:5140$IPV4『线路23』
深圳卫视,http://221.196.34.247:4022/udp/225.1.1.117:5002$IPV4『线路24』
深圳卫视,http://221.196.34.247:4022/udp/225.1.1.117:5002$IPV4『线路25』
深圳卫视,http://221.196.34.247:4022/udp/225.1.1.117:5002$IPV4『线路26』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.20.77:10770$IPV4『线路27』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.10.11:2000$IPV4『线路28』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.20.77:10770$IPV4『线路29』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.10.11:2000$IPV4『线路30』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.20.77:10770$IPV4『线路31』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.10.11:2000$IPV4『线路32』
深圳卫视,http://116.21.87.83:8888/udp/239.77.0.55:5146$IPV4『线路33』
深圳卫视,http://116.21.87.83:8888/udp/239.77.1.21:5146$IPV4『线路34』
深圳卫视,http://116.21.87.83:8889/udp/239.77.0.55:5146$IPV4『线路35』
深圳卫视,http://116.21.87.83:8889/udp/239.77.1.21:5146$IPV4『线路36』
深圳卫视,http://116.21.87.83:8889/udp/239.77.0.55:5146$IPV4『线路37』
深圳卫视,http://116.21.87.83:8889/udp/239.77.1.21:5146$IPV4『线路38』
深圳卫视,http://183.155.254.220:9999/rtp/233.50.201.101:5140$IPV4『线路39』
深圳卫视,http://115.220.243.30:9999/rtp/233.50.201.101:5140$IPV4『线路40』
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路3』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPV6『线路4』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路5』
广东卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000520$IPV6『线路6』
广东卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000520$IPV6『线路7』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$IPV6『线路8』
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8$IPV6『线路9』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/$IPV6『线路10』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8$IPV6『线路11』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$IPV6『线路12』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$IPV6『线路13』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$IPV6『线路14』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8$IPV6『线路15』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw200922983_-1894712676/ott.mobaibox.com/PLTV/3/224/3221227591/index.m3u8?$IPV6『线路16』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路17』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路18』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1545870828_672332266/ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8?$IPV6『线路19』
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002203/index.m3u8$IPV6『线路20』
广东卫视,http:///udp/239.45.3.230:5140$IPV4『线路21』
广东卫视,http:///udp/239.45.3.230:5140$IPV4『线路22』
广东卫视,http:///udp/239.45.3.230:5140$IPV4『线路23』
广东卫视,http://221.196.34.247:4022/udp/225.1.1.116:5002$IPV4『线路24』
广东卫视,http://221.196.34.247:4022/udp/225.1.1.116:5002$IPV4『线路25』
广东卫视,http://221.196.34.247:4022/udp/225.1.1.116:5002$IPV4『线路26』
广东卫视,http://106.42.108.91:2000/rtp/239.16.20.98:10980$IPV4『线路27』
广东卫视,http://106.42.108.91:2000/rtp/239.16.10.104:2000$IPV4『线路28』
广东卫视,http://123.101.98.163:2000/rtp/239.16.20.98:10980$IPV4『线路29』
广东卫视,http://123.101.98.163:2000/rtp/239.16.10.104:2000$IPV4『线路30』
广东卫视,http://123.101.98.163:2000/rtp/239.16.20.98:10980$IPV4『线路31』
广东卫视,http://123.101.98.163:2000/rtp/239.16.10.104:2000$IPV4『线路32』
广东卫视,http://116.21.87.83:8888/udp/239.77.0.2:5146$IPV4『线路33』
广东卫视,http://116.21.87.83:8888/udp/239.77.1.2:5146$IPV4『线路34』
广东卫视,http://116.21.87.83:8889/udp/239.77.0.2:5146$IPV4『线路35』
广东卫视,http://116.21.87.83:8889/udp/239.77.1.2:5146$IPV4『线路36』
广东卫视,http://116.21.87.83:8889/udp/239.77.0.2:5146$IPV4『线路37』
广东卫视,http://116.21.87.83:8889/udp/239.77.1.2:5146$IPV4『线路38』
广东卫视,http://183.155.254.220:9999/rtp/233.50.201.102:5140$IPV4『线路39』
广东卫视,http://115.220.243.30:9999/rtp/233.50.201.102:5140$IPV4『线路40』
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$IPV6『线路1』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路2』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路3』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路4』
广西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000034$IPV6『线路5』
广西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000034$IPV6『线路6』
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034$IPV6『线路7』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?$IPV6『线路8』
广西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8$IPV6『线路9』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路10』
广西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8$IPV6『线路11』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$IPV6『线路12』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8$IPV6『线路13』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV6『线路14』
广西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000456$IPV6『线路15』
广西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw2753758345_1620272844/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?icpid=88888888&RTS=1713969582&from=4&hms_devid=1212&online=1713969582&vqe=3$IPV6『线路16』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8$IPV6『线路17』
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1546067216_-1703904154/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?$IPV6『线路18』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8$IPV6『线路19』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/main.m3u8$IPV6『线路20』
广西卫视,http:///udp/239.45.0.5:5140$IPV4『线路21』
广西卫视,http:///udp/239.45.0.5:5140$IPV4『线路22』
广西卫视,http:///udp/239.45.0.5:5140$IPV4『线路23』
广西卫视,http://111.199.232.88:18888/rtp/239.3.1.39:8300$IPV4『线路24』
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300$IPV4『线路25』
广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300$IPV4『线路26』
广西卫视,http://221.196.34.247:4022/udp/225.1.2.81:5002$IPV4『线路27』
广西卫视,http://221.196.34.247:4022/udp/225.1.2.81:5002$IPV4『线路28』
广西卫视,http://221.196.34.247:4022/udp/225.1.2.81:5002$IPV4『线路29』
广西卫视,http://106.42.108.91:2000/rtp/239.16.20.84:10840$IPV4『线路30』
广西卫视,http://106.42.108.91:2000/rtp/239.16.10.18:2000$IPV4『线路31』
广西卫视,http://123.101.98.163:2000/rtp/239.16.20.84:10840$IPV4『线路32』
广西卫视,http://123.101.98.163:2000/rtp/239.16.10.18:2000$IPV4『线路33』
广西卫视,http://123.101.98.163:2000/rtp/239.16.20.84:10840$IPV4『线路34』
广西卫视,http://123.101.98.163:2000/rtp/239.16.10.18:2000$IPV4『线路35』
广西卫视,http://223.12.113.32:8082/udp/239.1.1.40:8040$IPV4『线路36』
广西卫视,http://223.12.113.32:8083/udp/239.1.1.40:8040$IPV4『线路37』
广西卫视,http://223.12.113.32:8084/udp/239.1.1.40:8040$IPV4『线路38』
广西卫视,http://183.155.254.220:9999/rtp/233.50.201.49:5140$IPV4『线路39』
广西卫视,http://115.220.243.30:9999/rtp/233.50.201.49:5140$IPV4『线路40』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路1』
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$IPV6『线路2』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路3』
厦门卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000058$IPV6『线路4』
厦门卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000058$IPV6『线路5』
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8$IPV6『线路6』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路7』
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000753$IPV6『线路8』
厦门卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225689/index.m3u8$IPV6『线路9』
厦门卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225689/index.m3u8$IPV6『线路10』
厦门卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000058/index.m3u8$IPV6『线路11』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?1$IPV6『线路12』
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000753$IPV6『线路13』
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$IPV6『线路14』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6$IPV6『线路15』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路16』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路17』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路18』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路19』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?$IPV6『线路20』
厦门卫视,http://111.199.232.88:18888/rtp/239.3.1.143:4120$IPV4『线路21』
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120$IPV4『线路22』
厦门卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120$IPV4『线路23』
厦门卫视,http://223.12.113.32:8082/udp/239.1.1.71:8071$IPV4『线路24』
厦门卫视,http://223.12.113.32:8083/udp/239.1.1.71:8071$IPV4『线路25』
厦门卫视,http://223.12.113.32:8084/udp/239.1.1.71:8071$IPV4『线路26』
厦门卫视,http://xeace.cn:8888/udp/239.93.42.57:5140$IPV4『线路27』
厦门卫视,http://171.213.203.64:8088/udp/239.93.42.57:5140$IPV4『线路28』
厦门卫视,http://171.213.203.64:8088/udp/239.93.42.57:5140$IPV4『线路29』
厦门卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$IPV4『线路30』
厦门卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$IPV4『线路31』
厦门卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$IPV4『线路32』
厦门卫视,http://14.204.46.247:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路33』
厦门卫视,http://110.177.146.171:888/udp/239.1.1.71:8071$IPV4『线路34』
厦门卫视,http://114.246.97.142:4000/rtp/239.3.1.143:4120$IPV4『线路35』
厦门卫视,http://148.135.106.175:5000/itv/ystenlive/1000000005000266006$IPV4『线路36』
厦门卫视,http://111.193.238.245:8888/rtp/239.3.1.143:4120$IPV4『线路37』
厦门卫视,http://110.178.52.208:8083/udp/239.1.1.71:8071$IPV4『线路38』
厦门卫视,http://110.177.146.152:888/udp/239.1.1.71:8071$IPV4『线路39』
厦门卫视,http://123.13.246.28:4000/rtp/225.1.4.95:1124$IPV4『线路40』
南方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
南方卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
南方卫视,http://49.77.104.103:8554/udp/239.49.1.249:6000$IPV4『线路3』
南方卫视,http://114.226.231.226:8888/udp/239.49.1.249:6000$IPV4『线路4』
南方卫视,http://180.108.135.48:8888/udp/239.49.1.249:6000$IPV4『线路5』
南方卫视,http://111.199.232.88:18888/rtp/239.3.1.161:8001$IPV4『线路6』
南方卫视,http://123.113.237.160:8888/rtp/239.3.1.161:8001$IPV4『线路7』
南方卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.161:8001$IPV4『线路8』
南方卫视,http://114.246.97.142:4000/rtp/239.3.1.161:8001$IPV4『线路9』
南方卫视,http://111.193.238.245:8888/rtp/239.3.1.161:8001$IPV4『线路10』
南方卫视,http://112.89.85.22/PLTV/88888973/224/3221225724/10000100000000060000000000334167_0.smil/01.m3u8?fmt=ts2hls$IPV4『线路11』
南方卫视,http://112.89.121.21:80/PLTV/88888973/224/3221225724/10000100000000060000000000334167_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2441,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkQyJ1/QCjaDX1hkMu/sXTY:20181110091937,END&GuardEncType=2$IPV4『线路12』
南方卫视,http://202.103.213.10:8888/udp/239.81.0.32:4056$IPV4『线路13』
南方卫视,http://114.253.253.97:4001/rtp/239.3.1.161:8001$IPV4『线路14』
南方卫视,http://111.193.225.167:8888/rtp/239.3.1.161:8001$IPV4『线路15』
南方卫视,http://1.203.110.68:8686/udp/225.1.8.225:5008$IPV4『线路16』
南方卫视,http://ku9.fr.to/smt.php?id=nanfang$IPV4『线路17』
南方卫视,http://123.122.162.250:19999/rtp/239.3.1.161:8001$IPV4『线路18』
南方卫视,http://114.243.103.165:8822/rtp/239.3.1.161:8001$IPV4『线路19』
南方卫视,http://39.98.201.151:9090/udp/225.1.8.225:5008$IPV4『线路20』
南方卫视,http://222.129.33.14:8888/udp/225.1.8.225:5008$IPV4『线路21』
南方卫视,http://180.141.28.176:4022/rtp/239.81.0.32:4056?Cf=cfss.cc$IPV4『线路22』
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$IPV6『线路1』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路2』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路3』
甘肃卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000023$IPV6『线路4』
甘肃卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000023$IPV6『线路5』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?$IPV6『线路6』
甘肃卫视,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3287197471_1365623238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?icpid=88888888&RTS=1713970116&from=4&hms_devid=992&online=1713970116&vqe=3$IPV6『线路7』
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000957$IPV6『线路8』
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1625690606_1267463833/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?$IPV6『线路9』
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8$IPV6『线路10』
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023$IPV6『线路11』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8$IPV6『线路12』
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$IPV6『线路13』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8$IPV6『线路14』
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路15』
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8$IPV6『线路16』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路17』
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000957$IPV6『线路18』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$IPV6『线路19』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$IPV6『线路20』
甘肃卫视,http:///udp/239.45.1.234:5140$IPV4『线路21』
甘肃卫视,http:///udp/239.45.1.234:5140$IPV4『线路22』
甘肃卫视,http:///udp/239.45.1.234:5140$IPV4『线路23』
甘肃卫视,http://49.77.104.103:8554/udp/239.49.1.238:6000$IPV4『线路24』
甘肃卫视,http://114.226.231.226:8888/udp/239.49.1.238:6000$IPV4『线路25』
甘肃卫视,http://180.108.135.48:8888/udp/239.49.1.238:6000$IPV4『线路26』
甘肃卫视,http://111.199.232.88:18888/rtp/239.3.1.49:8188$IPV4『线路27』
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188$IPV4『线路28』
甘肃卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.49:8188$IPV4『线路29』
甘肃卫视,http://221.196.34.247:4022/udp/225.1.1.30:5002$IPV4『线路30』
甘肃卫视,http://221.196.34.247:4022/udp/225.1.1.30:5002$IPV4『线路31』
甘肃卫视,http://221.196.34.247:4022/udp/225.1.1.30:5002$IPV4『线路32』
甘肃卫视,http://106.42.108.91:2000/rtp/239.16.20.102:11020$IPV4『线路33』
甘肃卫视,http://106.42.108.91:2000/rtp/239.16.10.114:2000$IPV4『线路34』
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.20.102:11020$IPV4『线路35』
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.10.114:2000$IPV4『线路36』
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.20.102:11020$IPV4『线路37』
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.10.114:2000$IPV4『线路38』
甘肃卫视,http://223.12.113.32:8082/udp/239.1.1.51:8051$IPV4『线路39』
甘肃卫视,http://223.12.113.32:8083/udp/239.1.1.51:8051$IPV4『线路40』
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8$IPV6『线路1』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路2』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路4』
贵州卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000036$IPV6『线路5』
贵州卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000036$IPV6『线路6』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$IPV6『线路7』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路8』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV6『线路9』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$IPV6『线路10』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$IPV6『线路11』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路12』
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8$IPV6『线路13』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8$IPV6『线路14』
贵州卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8$IPV6『线路15』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?$IPV6『线路16』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$IPV6『线路17』
贵州卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036$IPV6『线路18』
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8$IPV6『线路19』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8$IPV6『线路20』
贵州卫视,http:///udp/239.45.1.80:5140$IPV4『线路21』
贵州卫视,http:///udp/239.45.1.80:5140$IPV4『线路22』
贵州卫视,http:///udp/239.45.1.80:5140$IPV4『线路23』
贵州卫视,http://221.196.34.247:4022/udp/225.1.2.28:5002$IPV4『线路24』
贵州卫视,http://221.196.34.247:4022/udp/225.1.2.28:5002$IPV4『线路25』
贵州卫视,http://221.196.34.247:4022/udp/225.1.2.28:5002$IPV4『线路26』
贵州卫视,http://106.42.108.91:2000/rtp/239.16.20.81:10810$IPV4『线路27』
贵州卫视,http://106.42.108.91:2000/rtp/239.16.10.15:2000$IPV4『线路28』
贵州卫视,http://123.101.98.163:2000/rtp/239.16.20.81:10810$IPV4『线路29』
贵州卫视,http://123.101.98.163:2000/rtp/239.16.10.15:2000$IPV4『线路30』
贵州卫视,http://123.101.98.163:2000/rtp/239.16.20.81:10810$IPV4『线路31』
贵州卫视,http://123.101.98.163:2000/rtp/239.16.10.15:2000$IPV4『线路32』
贵州卫视,http://116.21.87.83:8888/udp/239.77.0.59:5146$IPV4『线路33』
贵州卫视,http://116.21.87.83:8888/udp/239.77.1.61:5146$IPV4『线路34』
贵州卫视,http://116.21.87.83:8889/udp/239.77.0.59:5146$IPV4『线路35』
贵州卫视,http://116.21.87.83:8889/udp/239.77.1.61:5146$IPV4『线路36』
贵州卫视,http://116.21.87.83:8889/udp/239.77.0.59:5146$IPV4『线路37』
贵州卫视,http://116.21.87.83:8889/udp/239.77.1.61:5146$IPV4『线路38』
贵州卫视,http://183.155.254.220:9999/rtp/233.50.201.142:5140$IPV4『线路39』
贵州卫视,http://115.220.243.30:9999/rtp/233.50.201.142:5140$IPV4『线路40』
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路2』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路3』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$IPV6『线路4』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路5』
