更新时间,#genre#
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV12,http://183.155.254.220:9999/rtp/233.50.201.123:5140$IPV4『线路9』
CCTV12,http://115.220.243.30:9999/rtp/233.50.201.123:5140$IPV4『线路10』
CCTV12,http://115.230.188.101:9999/rtp/233.50.201.123:5140$IPV4『线路11』
CCTV12,http:///rtp/239.69.1.106:10274$IPV4『线路12』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$IPV4『线路13』
CCTV12,http://s.cdhongyuan.cn:4022/udp/239.93.1.30:8124$IPV4『线路14』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路15』
CCTV12,http://113.111.19.78:8889/udp/239.77.1.109:5146$IPV4『线路16』
CCTV12,http://14.19.151.0:9900/udp/239.77.1.109:5146$IPV4『线路17』
CCTV12,http://114.252.238.87:8000/rtp/239.3.1.64:8124$IPV4『线路18』
CCTV12,http://113.111.19.78:8889/udp/239.77.1.170:5146$IPV4『线路19』
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$IPV4『线路20』
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV13,http://101.66.198.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV13,http://101.66.198.191:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV13,http://101.66.198.128:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV13,http://101.66.199.60:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV13,http://101.66.199.239:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$IPV4『线路9』
CCTV13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$IPV4『线路10』
CCTV13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$IPV4『线路11』
CCTV13,http:///rtp/239.254.96.161:9040$IPV4『线路12』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$IPV4『线路13』
CCTV13,http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140$IPV4『线路14』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4『线路15』
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$IPV4『线路16』
CCTV13,http://114.252.238.87:8000/rtp/239.3.1.124:8128$IPV4『线路17』
CCTV13,http://223.145.224.77:8000/udp/239.76.253.93:9000$IPV4『线路18』
CCTV13,http://60.184.42.71:8889/udp/233.50.200.111:5140$IPV4『线路19』
CCTV13,http://113.111.19.78:8889/udp/239.77.0.188:5146$IPV4『线路20』
CCTV14,http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV14,http://101.66.198.121:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV14,http://101.66.198.191:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV14,http://101.66.198.128:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV14,http://101.66.199.60:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV14,http://101.66.199.239:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV14,http://183.155.254.220:9999/rtp/233.50.201.124:5140$IPV4『线路9』
CCTV14,http://115.220.243.30:9999/rtp/233.50.201.124:5140$IPV4『线路10』
CCTV14,http://115.230.188.101:9999/rtp/233.50.201.124:5140$IPV4『线路11』
CCTV14,http:///rtp/239.69.1.107:10280$IPV4『线路12』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$IPV4『线路13』
CCTV14,http://s.cdhongyuan.cn:4022/udp/239.93.1.29:6000$IPV4『线路14』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4『线路15』
CCTV14,http://60.184.42.71:8889/udp/233.50.200.20:5140$IPV4『线路16』
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063$IPV4『线路17』
CCTV14,http://58.215.3.254:8686/rtp/239.49.8.136:6000$IPV4『线路18』
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111$IPV4『线路19』
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132$IPV4『线路20』
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV15,http://101.66.198.121:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV15,http://101.66.198.191:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV15,http://101.66.198.128:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV15,http://101.66.199.60:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV15,http://101.66.199.239:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV15,http://223.12.113.32:8082/udp/239.1.1.22:8022$IPV4『线路9』
CCTV15,http://223.12.113.32:8083/udp/239.1.1.22:8022$IPV4『线路10』
CCTV15,http://223.12.113.32:8084/udp/239.1.1.22:8022$IPV4『线路11』
CCTV15,http://183.155.254.220:9999/rtp/233.50.201.15:5140$IPV4『线路12』
CCTV15,http://115.220.243.30:9999/rtp/233.50.201.15:5140$IPV4『线路13』
CCTV15,http://115.230.188.101:9999/rtp/233.50.201.15:5140$IPV4『线路14』
CCTV15,http:///rtp/239.69.1.155:10566$IPV4『线路15』
CCTV15,http://60.164.229.62:4040/udp/239.255.30.68:8231$IPV4『线路16』
CCTV15,http://s.cdhongyuan.cn:4022/udp/239.93.0.103:5140$IPV4『线路17』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4『线路18』
CCTV15,http://223.145.224.77:8000/udp/239.76.245.252:1234$IPV4『线路19』
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111$IPV4『线路20』
CCTV16,http://183.155.254.220:9999/rtp/233.50.201.192:5140$IPV4『线路1』
CCTV16,http://115.220.243.30:9999/rtp/233.50.201.192:5140$IPV4『线路2』
CCTV16,http://115.230.188.101:9999/rtp/233.50.201.192:5140$IPV4『线路3』
CCTV16,http:///rtp/239.69.1.247:11124$IPV4『线路4』
CCTV16,http://60.164.229.62:4040/udp/239.255.30.88:8231$IPV4『线路5』
CCTV16,http://14.112.86.108:4022/rtp/239.77.0.165:5146$IPV4『线路6』
CCTV16,http://14.112.86.108:4022/rtp/239.77.1.76:5146$IPV4『线路7』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4『线路8』
CCTV16,http://218.24.193.146:808/rtp/232.0.0.182:1234$IPV4『线路9』
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$IPV4『线路10』
CCTV16,http://113.111.19.78:8889/udp/239.77.1.76:5146$IPV4『线路11』
CCTV16,http://223.145.224.77:8000/udp/239.76.253.98:9000$IPV4『线路12』
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.183:8001$IPV4『线路13』
CCTV16,http://14.112.86.85:4022/udp/239.77.0.165:5146$IPV4『线路14』
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.184:8001$IPV4『线路15』
CCTV16,http://113.111.19.78:8889/udp/239.77.0.165:5146$IPV4『线路16』
CCTV16,http://223.145.224.76:8000/udp/239.76.253.98:9000$IPV4『线路17』
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.183:8001$IPV4『线路18』
CCTV16,http://223.145.224.77:8000/udp/239.76.246.98:1234$IPV4『线路19』
CCTV16,http://60.184.42.71:8889/udp/233.50.200.112:5140$IPV4『线路20』
CCTV17,http://121.19.134.200:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV17,http://183.155.254.220:9999/rtp/233.50.201.35:5140$IPV4『线路6』
CCTV17,http://115.220.243.30:9999/rtp/233.50.201.35:5140$IPV4『线路7』
CCTV17,http://115.230.188.101:9999/rtp/233.50.201.35:5140$IPV4『线路8』
CCTV17,http:///rtp/239.69.1.152:10548$IPV4『线路9』
CCTV17,http://60.164.229.62:4040/udp/239.255.30.96:8231$IPV4『线路10』
CCTV17,http://s.cdhongyuan.cn:4022/udp/239.93.0.92:5140$IPV4『线路11』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4『线路12』
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144$IPV4『线路13』
CCTV17,http://223.145.224.76:8000/udp/239.76.245.238:1234$IPV4『线路14』
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$IPV4『线路15』
CCTV17,http://222.95.92.12:4000/rtp/239.49.1.7:6000$IPV4『线路16』
CCTV17,http://123.56.129.203:5431/rtp/225.1.8.17:8144$IPV4『线路17』
CCTV17,http://59.56.215.8:8000/rtp/239.61.3.9:9572$IPV4『线路18』
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001$IPV4『线路19』
CCTV17,http://218.24.193.146:808/rtp/232.0.0.230:1234$IPV4『线路20』
卫视,#genre#
湖南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4『线路1』
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
湖南卫视,http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
湖南卫视,http://101.66.198.121:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
湖南卫视,http://101.66.198.191:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
湖南卫视,http://101.66.199.60:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
湖南卫视,http://101.66.199.239:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
湖南卫视,http:///udp/239.45.3.228:5140$IPV4『线路10』
湖南卫视,http://221.196.34.247:4022/udp/225.1.1.114:5002$IPV4『线路11』
湖南卫视,http://106.42.108.91:2000/rtp/239.16.20.72:10720$IPV4『线路12』
湖南卫视,http://106.42.108.91:2000/rtp/239.16.10.6:2000$IPV4『线路13』
湖南卫视,http://123.101.98.163:2000/rtp/239.16.20.72:10720$IPV4『线路14』
湖南卫视,http://123.101.98.163:2000/rtp/239.16.10.6:2000$IPV4『线路15』
湖南卫视,http://116.21.87.83:8888/udp/239.77.0.46:5146$IPV4『线路16』
湖南卫视,http://116.21.87.83:8888/udp/239.77.1.29:5146$IPV4『线路17』
湖南卫视,http://116.21.87.83:8889/udp/239.77.0.46:5146$IPV4『线路18』
湖南卫视,http://116.21.87.83:8889/udp/239.77.1.29:5146$IPV4『线路19』
湖南卫视,http://183.155.254.220:9999/rtp/233.50.201.103:5140$IPV4『线路20』
浙江卫视,http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4『线路1』
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
浙江卫视,http://113.195.45.95:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
浙江卫视,http://101.66.198.191:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
浙江卫视,http://101.66.198.128:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
浙江卫视,http://101.66.199.60:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
浙江卫视,http://101.66.199.239:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4『线路10』
浙江卫视,http:///udp/239.45.3.178:5140$IPV4『线路11』
浙江卫视,http://221.196.34.247:4022/udp/225.1.1.112:5002$IPV4『线路12』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.20.71:10710$IPV4『线路13』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.10.5:2000$IPV4『线路14』
浙江卫视,http://123.101.98.163:2000/rtp/239.16.20.71:10710$IPV4『线路15』
浙江卫视,http://123.101.98.163:2000/rtp/239.16.10.5:2000$IPV4『线路16』
浙江卫视,http://116.21.87.83:8888/udp/239.77.0.47:5146$IPV4『线路17』
浙江卫视,http://116.21.87.83:8888/udp/239.77.1.32:5146$IPV4『线路18』
浙江卫视,http://116.21.87.83:8889/udp/239.77.0.47:5146$IPV4『线路19』
浙江卫视,http://116.21.87.83:8889/udp/239.77.1.32:5146$IPV4『线路20』
东方卫视,http://www.terrykang.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4『线路1』
东方卫视,http://101.66.198.121:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
东方卫视,http://101.66.198.191:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
东方卫视,http://101.66.199.60:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
东方卫视,http://101.66.199.239:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
东方卫视,http:///udp/239.45.3.146:5140$IPV4『线路9』
东方卫视,http://221.196.34.247:4022/udp/225.1.2.31:5002$IPV4『线路10』
东方卫视,http://106.42.108.91:2000/rtp/239.16.20.73:10730$IPV4『线路11』
东方卫视,http://106.42.108.91:2000/rtp/239.16.10.7:2000$IPV4『线路12』
东方卫视,http://123.101.98.163:2000/rtp/239.16.20.73:10730$IPV4『线路13』
东方卫视,http://123.101.98.163:2000/rtp/239.16.10.7:2000$IPV4『线路14』
东方卫视,http://116.21.87.83:8888/udp/239.77.0.49:5146$IPV4『线路15』
东方卫视,http://116.21.87.83:8888/udp/239.77.1.48:5146$IPV4『线路16』
东方卫视,http://116.21.87.83:8889/udp/239.77.0.49:5146$IPV4『线路17』
东方卫视,http://116.21.87.83:8889/udp/239.77.1.48:5146$IPV4『线路18』
东方卫视,http://183.155.254.220:9999/rtp/233.50.201.125:5140$IPV4『线路19』
东方卫视,http://115.220.243.30:9999/rtp/233.50.201.125:5140$IPV4『线路20』
北京卫视,http://www.terrykang.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4『线路1』
北京卫视,http://113.195.45.95:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
北京卫视,http://180.213.174.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
北京卫视,http://101.66.198.121:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
北京卫视,http://101.66.198.191:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
北京卫视,http://101.66.199.60:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
北京卫视,http://101.66.199.239:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
北京卫视,http:///udp/239.45.3.229:5140$IPV4『线路10』
北京卫视,http://221.196.34.247:4022/udp/225.1.1.113:5002$IPV4『线路11』
北京卫视,http://106.42.108.91:2000/rtp/239.16.20.76:10760$IPV4『线路12』
北京卫视,http://106.42.108.91:2000/rtp/239.16.10.10:2000$IPV4『线路13』
北京卫视,http://123.101.98.163:2000/rtp/239.16.20.76:10760$IPV4『线路14』
北京卫视,http://123.101.98.163:2000/rtp/239.16.10.10:2000$IPV4『线路15』
北京卫视,http://116.21.87.83:8888/udp/239.77.0.51:5146$IPV4『线路16』
北京卫视,http://116.21.87.83:8888/udp/239.77.1.14:5146$IPV4『线路17』
北京卫视,http://116.21.87.83:8889/udp/239.77.0.51:5146$IPV4『线路18』
北京卫视,http://116.21.87.83:8889/udp/239.77.1.14:5146$IPV4『线路19』
北京卫视,http://183.155.254.220:9999/rtp/233.50.201.107:5140$IPV4『线路20』
江苏卫视,http://www.terrykang.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4『线路1』
江苏卫视,http://113.195.45.95:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
江苏卫视,http://101.66.198.121:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
江苏卫视,http://101.66.198.191:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
江苏卫视,http://101.66.198.128:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
江苏卫视,http://101.66.199.60:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
江苏卫视,http://101.66.199.239:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
江苏卫视,http://121.19.134.200:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
江苏卫视,http:///udp/239.45.3.177:5140$IPV4『线路10』
江苏卫视,http://221.196.34.247:4022/udp/225.1.1.126:5002$IPV4『线路11』
江苏卫视,http://106.42.108.91:2000/rtp/239.16.20.74:10740$IPV4『线路12』
江苏卫视,http://106.42.108.91:2000/rtp/239.16.10.8:2000$IPV4『线路13』
江苏卫视,http://123.101.98.163:2000/rtp/239.16.20.74:10740$IPV4『线路14』
江苏卫视,http://123.101.98.163:2000/rtp/239.16.10.8:2000$IPV4『线路15』
江苏卫视,http://116.21.87.83:8888/udp/239.77.0.48:5146$IPV4『线路16』
江苏卫视,http://116.21.87.83:8888/udp/239.77.1.40:5146$IPV4『线路17』
江苏卫视,http://116.21.87.83:8889/udp/239.77.0.48:5146$IPV4『线路18』
江苏卫视,http://116.21.87.83:8889/udp/239.77.1.40:5146$IPV4『线路19』
江苏卫视,http://183.155.254.220:9999/rtp/233.50.201.106:5140$IPV4『线路20』
安徽卫视,http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4『线路1』
安徽卫视,http://113.195.45.95:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
安徽卫视,http://101.66.198.121:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
安徽卫视,http://101.66.198.191:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
安徽卫视,http://101.66.199.60:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
安徽卫视,http://101.66.199.239:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
安徽卫视,http://121.19.134.200:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
安徽卫视,http:///udp/239.45.1.120:5140$IPV4『线路10』
安徽卫视,http://221.196.34.247:4022/udp/225.1.1.127:5002$IPV4『线路11』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.20.75:10750$IPV4『线路12』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.10.9:2000$IPV4『线路13』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.20.75:10750$IPV4『线路14』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.10.9:2000$IPV4『线路15』
安徽卫视,http://116.21.87.83:8888/udp/239.77.0.50:5146$IPV4『线路16』
安徽卫视,http://116.21.87.83:8888/udp/239.77.1.13:5146$IPV4『线路17』
安徽卫视,http://116.21.87.83:8889/udp/239.77.0.50:5146$IPV4『线路18』
安徽卫视,http://116.21.87.83:8889/udp/239.77.1.13:5146$IPV4『线路19』
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.113:5140$IPV4『线路20』
重庆卫视,http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4『线路1』
重庆卫视,http://180.213.174.225:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
重庆卫视,http://101.66.198.121:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
重庆卫视,http://101.66.198.191:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
重庆卫视,http://101.66.199.60:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
重庆卫视,http://101.66.199.239:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
重庆卫视,http:///udp/239.45.1.84:5140$IPV4『线路10』
重庆卫视,http://221.196.34.247:4022/udp/225.1.1.155:5002$IPV4『线路11』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.20.79:10790$IPV4『线路12』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.10.13:2000$IPV4『线路13』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.20.79:10790$IPV4『线路14』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.10.13:2000$IPV4『线路15』
重庆卫视,http://116.21.87.83:8888/udp/239.77.0.63:5146$IPV4『线路16』
重庆卫视,http://116.21.87.83:8888/udp/239.77.1.16:5146$IPV4『线路17』
重庆卫视,http://116.21.87.83:8889/udp/239.77.0.63:5146$IPV4『线路18』
重庆卫视,http://116.21.87.83:8889/udp/239.77.1.16:5146$IPV4『线路19』
重庆卫视,http://183.155.254.220:9999/rtp/233.50.201.143:5140$IPV4『线路20』
四川卫视,http://www.terrykang.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb$IPV4『线路1』
四川卫视,http://180.213.174.225:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
四川卫视,http://101.66.198.191:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
四川卫视,http://101.66.198.128:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
四川卫视,http://101.66.199.60:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
四川卫视,http://101.66.199.239:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
四川卫视,http://121.19.134.200:808/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
四川卫视,http:///udp/239.45.1.83:5140$IPV4『线路10』
四川卫视,http://111.199.232.88:18888/rtp/239.3.1.29:8288$IPV4『线路11』
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288$IPV4『线路12』
四川卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288$IPV4『线路13』
四川卫视,http://221.196.34.247:4022/udp/225.1.1.123:5002$IPV4『线路14』
四川卫视,http://106.42.108.91:2000/rtp/239.16.20.86:10860$IPV4『线路15』
四川卫视,http://106.42.108.91:2000/rtp/239.16.10.20:2000$IPV4『线路16』
四川卫视,http://123.101.98.163:2000/rtp/239.16.20.86:10860$IPV4『线路17』
四川卫视,http://123.101.98.163:2000/rtp/239.16.10.20:2000$IPV4『线路18』
