更新时间,#genre#
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路2』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路3』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$IPV6『线路4』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路5』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$IPV6『线路6』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$IPV6『线路7』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路8』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路9』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8$IPV6『线路10』
江西卫视,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225935/main.m3u8$IPV6『线路11』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$IPV6『线路12』
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路13』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路14』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路15』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?$IPV6『线路16』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8$IPV6『线路17』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$IPV6『线路18』
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$IPV6『线路19』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$IPV6『线路20』
江西卫视,http://111.170.82.136:9999/rtp/239.69.1.126:10394$IPV4『线路21』
江西卫视,http://111.178.104.143:9999/rtp/239.69.1.126:10394$IPV4『线路22』
江西卫视,http://171.113.138.101:4022/rtp/239.69.1.126:10394$IPV4『线路23』
江西卫视,http://219.138.73.45:9999/rtp/239.69.1.126:10394$IPV4『线路24』
江西卫视,http://171.41.255.136:8888/rtp/239.69.1.126:10394$IPV4『线路25』
江西卫视,http://27.19.81.48:8118/rtp/239.69.1.126:10394$IPV4『线路26』
江西卫视,http://221.234.220.250:4022/rtp/239.69.1.126:10394$IPV4『线路27』
江西卫视,http://58.48.200.208:12312/rtp/239.69.1.126:10394$IPV4『线路28』
江西卫视,http://58.52.180.64:9999/rtp/239.69.1.126:10394$IPV4『线路29』
江西卫视,http://123.13.246.47:4000/rtp/225.1.4.139:1305$IPV4『线路30』
江西卫视,http://218.29.135.3:4000/rtp/225.1.4.139:1305$IPV4『线路31』
江西卫视,http://182.119.124.195:8888/rtp/225.1.4.139:1305$IPV4『线路32』
江西卫视,http://218.29.135.2:4000/rtp/225.1.4.139:1305$IPV4『线路33』
江西卫视,http://218.29.135.5:4000/rtp/225.1.4.139:1305$IPV4『线路34』
江西卫视,http://123.13.245.238:4000/rtp/225.1.4.139:1305$IPV4『线路35』
江西卫视,http://218.29.135.6:4000/rtp/225.1.4.139:1305$IPV4『线路36』
江西卫视,http://61.53.168.147:18888/rtp/225.1.4.139:1305$IPV4『线路37』
江西卫视,http://114.243.111.238:4000/rtp/239.3.1.123:8164$IPV4『线路38』
江西卫视,http://123.113.106.229:4022/rtp/239.3.1.123:8164$IPV4『线路39』
江西卫视,http://221.221.164.86:8182/rtp/239.3.1.123:8164$IPV4『线路40』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路1』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路2』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路3』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$IPV6『线路4』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路5』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路6』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路7』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$IPV6『线路8』
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030$IPV6『线路9』
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8$IPV6『线路10』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路11』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$IPV6『线路12』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路13』
吉林卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8$IPV6『线路14』
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路15』
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$IPV6『线路16』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$IPV6『线路17』
吉林卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8$IPV6『线路18』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$IPV6『线路19』
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路20』
吉林卫视,http://111.178.104.143:9999/rtp/239.69.1.212:10914$IPV4『线路21』
吉林卫视,http://111.170.82.136:9999/rtp/239.69.1.212:10914$IPV4『线路22』
吉林卫视,http://171.113.138.101:4022/rtp/239.69.1.212:10914$IPV4『线路23』
吉林卫视,http://219.138.73.45:9999/rtp/239.69.1.212:10914$IPV4『线路24』
吉林卫视,http://58.48.200.208:12312/rtp/239.69.1.212:10914$IPV4『线路25』
吉林卫视,http://171.41.255.136:8888/rtp/239.69.1.212:10914$IPV4『线路26』
吉林卫视,http://58.52.180.64:9999/rtp/239.69.1.212:10914$IPV4『线路27』
吉林卫视,http://27.19.81.48:8118/rtp/239.69.1.212:10914$IPV4『线路28』
吉林卫视,http://221.234.220.250:4022/rtp/239.69.1.212:10914$IPV4『线路29』
吉林卫视,http://182.119.124.195:8888/rtp/225.1.4.174:1309$IPV4『线路30』
吉林卫视,http://123.13.245.238:4000/rtp/225.1.4.174:1309$IPV4『线路31』
吉林卫视,http://123.13.246.47:4000/rtp/225.1.4.174:1309$IPV4『线路32』
吉林卫视,http://218.29.135.2:4000/rtp/225.1.4.174:1309$IPV4『线路33』
吉林卫视,http://218.29.135.5:4000/rtp/225.1.4.174:1309$IPV4『线路34』
吉林卫视,http://218.29.135.3:4000/rtp/225.1.4.174:1309$IPV4『线路35』
吉林卫视,http://218.29.135.6:4000/rtp/225.1.4.174:1309$IPV4『线路36』
吉林卫视,http://61.53.168.147:18888/rtp/225.1.4.174:1309$IPV4『线路37』
吉林卫视,http://114.243.111.238:4000/rtp/239.3.1.240:8172$IPV4『线路38』
吉林卫视,http://221.221.164.86:8182/rtp/239.3.1.240:8172$IPV4『线路39』
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172$IPV4『线路40』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路1』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路2』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路3』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路4』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$IPV6『线路5』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$IPV6『线路6』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路7』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路8』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8$IPV6『线路9』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$IPV6『线路10』
辽宁卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526$IPV6『线路11』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路12』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$IPV6『线路13』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$IPV6『线路14』
辽宁卫视,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221226089/main.m3u8$IPV6『线路15』
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/$IPV6『线路16』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8$IPV6『线路17』
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8$IPV6『线路18』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8$IPV6『线路19』
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$IPV6『线路20』
辽宁卫视,http://111.170.82.136:9999/rtp/239.69.1.71:10066$IPV4『线路21』
辽宁卫视,http://171.113.138.101:4022/rtp/239.69.1.71:10066$IPV4『线路22』
辽宁卫视,http://111.178.104.143:9999/rtp/239.69.1.71:10066$IPV4『线路23』
辽宁卫视,http://119.98.51.196:4022/rtp/239.69.1.71:10066$IPV4『线路24』
辽宁卫视,http://171.41.255.136:8888/rtp/239.69.1.71:10066$IPV4『线路25』
辽宁卫视,http://221.234.220.250:4022/rtp/239.69.1.71:10066$IPV4『线路26』
辽宁卫视,http://219.138.73.45:9999/rtp/239.69.1.71:10066$IPV4『线路27』
辽宁卫视,http://27.19.81.48:8118/rtp/239.69.1.71:10066$IPV4『线路28』
辽宁卫视,http://58.48.200.208:12312/rtp/239.69.1.71:10066$IPV4『线路29』
辽宁卫视,http://58.52.180.64:9999/rtp/239.69.1.71:10066$IPV4『线路30』
辽宁卫视,http://182.119.124.195:8888/rtp/225.1.4.167:1208$IPV4『线路31』
辽宁卫视,http://123.13.245.238:4000/rtp/225.1.4.167:1208$IPV4『线路32』
辽宁卫视,http://218.29.135.3:4000/rtp/225.1.4.167:1208$IPV4『线路33』
辽宁卫视,http://123.13.246.47:4000/rtp/225.1.4.167:1208$IPV4『线路34』
辽宁卫视,http://218.29.135.5:4000/rtp/225.1.4.167:1208$IPV4『线路35』
辽宁卫视,http://61.53.168.147:18888/rtp/225.1.4.167:1208$IPV4『线路36』
辽宁卫视,http://218.29.135.2:4000/rtp/225.1.4.167:1208$IPV4『线路37』
辽宁卫视,http://218.29.135.6:4000/rtp/225.1.4.167:1208$IPV4『线路38』
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056$IPV4『线路39』
辽宁卫视,http://221.221.149.185:8182/rtp/239.3.1.210:8056$IPV4『线路40』
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS$IPV6『线路1』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路2』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路3』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路4』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路5』
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路6』
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV6『线路7』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$IPV6『线路8』
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV6『线路9』
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$IPV6『线路10』
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS$IPV6『线路11』
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$IPV6『线路12』
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$IPV6『线路13』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路14』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路15』
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$IPV6『线路16』
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路17』
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路18』
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?$IPV6『线路19』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路20』
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4『线路21』
宁夏卫视,http://114.243.111.238:4000/rtp/239.3.1.46:8124$IPV4『线路22』
宁夏卫视,http://123.113.106.229:4022/rtp/239.3.1.46:8124$IPV4『线路23』
宁夏卫视,http://123.117.36.74:4001/rtp/239.3.1.46:8124$IPV4『线路24』
宁夏卫视,http://221.221.149.185:8182/rtp/239.3.1.46:8124$IPV4『线路25』
宁夏卫视,http://221.221.164.86:8182/rtp/239.3.1.46:8124$IPV4『线路26』
宁夏卫视,http://222.131.14.146:4000/rtp/239.3.1.46:8124$IPV4『线路27』
宁夏卫视,http:///udp/239.45.1.213:5140$IPV4『线路28』
宁夏卫视,http:///udp/239.45.1.213:5140$IPV4『线路29』
宁夏卫视,http:///udp/239.45.1.213:5140$IPV4『线路30』
宁夏卫视,http://49.77.104.103:8554/udp/239.49.1.237:6000$IPV4『线路31』
宁夏卫视,http://114.226.231.226:8888/udp/239.49.1.237:6000$IPV4『线路32』
宁夏卫视,http://180.108.135.48:8888/udp/239.49.1.237:6000$IPV4『线路33』
宁夏卫视,http://114.249.110.69:4022/rtp/239.3.1.46:8124$IPV4『线路34』
宁夏卫视,http://124.64.183.179:8686/rtp/239.3.1.46:8124$IPV4『线路35』
宁夏卫视,http://114.243.96.249:8888/rtp/239.3.1.46:8124$IPV4『线路36』
宁夏卫视,http://111.167.65.196:4022/udp/225.1.1.56:5002$IPV4『线路37』
宁夏卫视,http://111.165.2.160:4022/udp/225.1.1.56:5002$IPV4『线路38』
宁夏卫视,http://111.165.2.160:4022/udp/225.1.1.56:5002$IPV4『线路39』
宁夏卫视,http://123.52.47.205:8800/rtp/239.16.20.92:10920$IPV4『线路40』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路1』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路2』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路3』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$IPV6『线路4』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路5』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$IPV6『线路6』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$IPV6『线路7』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路8』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路9』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV6『线路10』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016568/1.m3u8$IPV6『线路11』
山东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8$IPV6『线路12』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路13』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8$IPV6『线路14』
山东卫视,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225952/main.m3u8$IPV6『线路15』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$IPV6『线路16』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV6『线路17』
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路18』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路19』
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8$IPV6『线路20』
山东卫视,http://111.170.82.136:9999/rtp/239.69.1.69:10054$IPV4『线路21』
山东卫视,http://119.98.51.196:4022/rtp/239.69.1.69:10054$IPV4『线路22』
山东卫视,http://111.178.104.143:9999/rtp/239.69.1.69:10054$IPV4『线路23』
山东卫视,http://171.113.138.101:4022/rtp/239.69.1.69:10054$IPV4『线路24』
山东卫视,http://219.138.73.45:9999/rtp/239.69.1.69:10054$IPV4『线路25』
山东卫视,http://221.234.220.250:4022/rtp/239.69.1.69:10054$IPV4『线路26』
山东卫视,http://171.41.255.136:8888/rtp/239.69.1.69:10054$IPV4『线路27』
山东卫视,http://27.19.81.48:8118/rtp/239.69.1.69:10054$IPV4『线路28』
山东卫视,http://58.48.200.208:12312/rtp/239.69.1.69:10054$IPV4『线路29』
山东卫视,http://58.52.180.64:9999/rtp/239.69.1.69:10054$IPV4『线路30』
山东卫视,http://123.13.245.238:4000/rtp/225.1.4.88:1117$IPV4『线路31』
山东卫视,http://182.119.124.195:8888/rtp/225.1.4.88:1117$IPV4『线路32』
山东卫视,http://123.13.246.47:4000/rtp/225.1.4.88:1117$IPV4『线路33』
山东卫视,http://218.29.135.3:4000/rtp/225.1.4.88:1117$IPV4『线路34』
山东卫视,http://218.29.135.2:4000/rtp/225.1.4.88:1117$IPV4『线路35』
山东卫视,http://218.29.135.5:4000/rtp/225.1.4.88:1117$IPV4『线路36』
山东卫视,http://218.29.135.6:4000/rtp/225.1.4.88:1117$IPV4『线路37』
山东卫视,http://61.53.168.147:18888/rtp/225.1.4.88:1117$IPV4『线路38』
山东卫视,http://114.243.111.238:4000/rtp/239.3.1.209:8052$IPV4『线路39』
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052$IPV4『线路40』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路1』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路2』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路3』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路4』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$IPV6『线路5』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$IPV6『线路6』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路7』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路8』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$IPV6『线路9』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$IPV6『线路10』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$IPV6『线路11』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$IPV6『线路12』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$IPV6『线路13』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$IPV6『线路14』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$IPV6『线路15』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?$IPV6『线路16』
天津卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8$IPV6『线路17』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$IPV6『线路18』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$IPV6『线路19』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路20』
天津卫视,http://111.170.82.136:9999/rtp/239.69.1.68:10048$IPV4『线路21』
天津卫视,http://111.178.104.143:9999/rtp/239.69.1.68:10048$IPV4『线路22』
天津卫视,http://119.98.51.196:4022/rtp/239.69.1.68:10048$IPV4『线路23』
天津卫视,http://171.113.138.101:4022/rtp/239.69.1.68:10048$IPV4『线路24』
天津卫视,http://219.138.73.45:9999/rtp/239.69.1.68:10048$IPV4『线路25』
天津卫视,http://27.19.81.48:8118/rtp/239.69.1.68:10048$IPV4『线路26』
天津卫视,http://58.48.200.208:12312/rtp/239.69.1.68:10048$IPV4『线路27』
天津卫视,http://58.52.180.64:9999/rtp/239.69.1.68:10048$IPV4『线路28』
天津卫视,http://171.41.255.136:8888/rtp/239.69.1.68:10048$IPV4『线路29』
天津卫视,http://221.234.220.250:4022/rtp/239.69.1.68:10048$IPV4『线路30』
天津卫视,http://123.13.245.238:4000/rtp/225.1.4.86:1115$IPV4『线路31』
天津卫视,http://182.119.124.195:8888/rtp/225.1.4.86:1115$IPV4『线路32』
天津卫视,http://123.13.246.47:4000/rtp/225.1.4.86:1115$IPV4『线路33』
天津卫视,http://218.29.135.2:4000/rtp/225.1.4.86:1115$IPV4『线路34』
天津卫视,http://218.29.135.3:4000/rtp/225.1.4.86:1115$IPV4『线路35』
天津卫视,http://218.29.135.5:4000/rtp/225.1.4.86:1115$IPV4『线路36』
天津卫视,http://218.29.135.6:4000/rtp/225.1.4.86:1115$IPV4『线路37』
天津卫视,http://61.53.168.147:18888/rtp/225.1.4.86:1115$IPV4『线路38』
天津卫视,http://114.243.111.238:4000/rtp/239.3.1.141:1234$IPV4『线路39』
天津卫视,http://123.117.36.74:4001/rtp/239.3.1.141:1234$IPV4『线路40』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路1』
